"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Pre-demographic dividend","PRE","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","182921542924.202","181494423343.922","192699418478.023","203647613165.787","211665477832.621","220575257162.949","220476371745.223","206282647942.545","211235878844.201","236096425609.54","265186539629.906","290497241042.507","299218832359.562","311711095126.347","339231075934.583","338829800320.254","364114882474.255","382266947055.647","380016635379.533","401419783635.404","418928817817.303","402561289363.524","398271262082.666","379268682778.352","380424386714.003","393477298037.087","403927778714.428","420941423031.688","436275067229.727","444575142605.246","482044001265.629","443878215194.069","456004614199.37","455165104596.994","455779856077.71","470326294098.48","496691052364.121","529853176602.934","565934927068.558","589767960423.494","622181096529.204","650429695681.023","687428127036.68","684072652918.968","764074575449.959","809465417751.305","859829182130.179","911713402416.135","968899230988.922","1013829706223.42","1079439824406.19","1122865845340.09","1162456027248.65","1229986534427.87","1292508163414.19","1334011121882.86","1366320077018.21","1387990046261.71","1422198860344.23","1467675353572.17","1430769362435.12","1473655939113.26","1532590344563.45",
"Puerto Rico","PRI","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","14872889486.0721","15920199466.5943","17245287423.6484","18737185345.9843","20060203710.4295","21906713860.6871","23549530841.5338","25015070744.794","26310960124.3632","28777674213.1608","31194399680.4816","33180063150.1366","35560259857.3456","37816521309.0483","38919772367.777","38665016231.0404","41078907147.4779","43523382377.3318","46540399839.2093","50220267663.4252","52351347298.0358","52952313136.7268","52128034550.893","50907209205.1363","53925338059.2711","55595644476.5366","58362843987.8155","61729795817.591","65364676285.4881","68198203886.9351","66261006130.9881","67787918916.9556","70881794660.3258","74173918752.3003","77278808292.8152","80794212090.541","82663553842.2796","86697607360.0914","91492614135.1723","96423791493.1329","99578743747.9418","105865619408.984","106835834812.002","106892906306.298","116244621336.42","113934911929.682","112329097302.225","111022927043.648","108975515220.929","106847849863.433","106406296723.36","106024818840.439","106055857723.302","105730450080.391","104471873443.039","103375500000","102069864411.212","99124174302.1521","94801759550.0068","96389748847.4129","92338674006.7412","92738174466.8074","95855079058.7529",
"Korea, Dem. People's Rep.","PRK","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","34854622961.68","36783792699.4194","39216837454.8965","41520317666.377","44140560026.7447","47437413392.1952","49371868148.1522","53096720114.8056","57809324411.4227","59035310549.5143","66481201352.3269","70890003936.0043","76572330934.3375","85148946573.3098","86122079248.932","82377809425.4785","88062068085.7543","92995831146.0664","95614562274.7027","101006207990.821","105641726219.543","107351119444.742","109643468494.882","109453660796.144","107395954860.652","110411030622.129","114983102465.714","122320627422.591","131481351670.397","139949591199.726","145478331657.148","151833125542.386","153487311625.174","150351141407.788","151801786241.278","158303123479.596","163850456044.527","171061297929.066","179285861799.304","186289802829.511","193398953419.572","197157995297.652","198677933649.212","196829193371.541","200349947385.126","201916379874.368","205197590054.868","210341031080.276","211012540457.556","204424561357.608","207976694614.767","204449067168.824","196153968235.59","194344164093.789","195883739714.001","199394066525.44","203420800578.641","210553436228.057","216552789892.193","222362381347.62","203905156212.017","215125562437.773","229508322275.621",
"Paraguay","PRY","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","2840637236.67372","3036649316.42772","3136866594.09482","3284622149.61914","3422986114.01555","3634115033.44405","3706488555.54273","4045645868.75433","4228795244.61384","4427597311.78508","4673480640.25664","4932305099.13401","5259380922.66838","5643463671.5387","6116472014.66837","6535599877.92872","7027465826.31766","7835208482.94696","8777684552.07626","9818906394.32021","10968911041.2735","11974810514.544","11807448441.0916","11448192903.094","11770642640.9813","12303044777.8418","12913870732.9408","13893039718.6409","14714864709.2146","15735370582.0316","16384184423.2534","16956590507.7379","17244246858.8636","18095484862.1843","19057787847.3764","20358064560.2627","20678456753.4242","21555743610.9778","21570409655.1784","21275740664.9973","20783390119.0856","20610045273.4976","20605633817.9979","21495950810.951","22368131466.593","22845353463.2774","23943556377.3399","25241685706.3077","26881459345.7283","26811261821.0439","29786033326.1057","31062773282.3101","30842835455.5901","33400655391.4234","35171303825.1381","36211372646.38","37756883385.4642","39573019249.6994","40841037853.8595","40676916060.0731","40343452644.7147","41963943162.3784","41995600536.7486",
"West Bank and Gaza","PSE","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5057675100","5417706300","5483539600","6287822700","7189132000","7784423000","7118373500","6455607500","5649354300","6441160200","7853400000","8740100000","8653000000","8980800000","9648000000","10477100000","11082400000","12146400000","12886900000","13492400000","13471100000","13972400000","15211000000","15426900000","15616200000","15829000000","14037400000","15021700000","15612500000",
"Pacific island small states","PSS","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","4306800423.23963","4505632493.74679","4342223900.40563","4291991967.39498","4547932194.77512","4434156492.55351","4685190887.58417","4574371903.21307","4613010793.75436","4844384896.13261","5037523643.24074","5040285474.5475","5321381224.85257","5478056852.05061","5744102802.03126","5996899793.2827","6183522570.71648","6108495774.96826","6207334883.8744","6514728250.58871","6406648375.65894","6477248974.34587","6615214237.99397","6752870953.74573","7029583765.88634","7206710768.04188","7368441630.72809","7397274783.3935","7556699627.76286","7514223159.75495","7793451640.62296","8093308136.92374","8179020248.29153","8436480831.66428","8741690690.80042","9054327014.3613","9384641315.199","9759053162.43526","10035155075.4459","10136765111.8165","9094654532.75045","8770148473.95515","9327846355.65497",
"Post-demographic dividend","PST","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","8565552707934.32","8937717649115.5","9444900817526.07","9944112191079.26","10576145704196.9","11156437953986.8","11811435135098.4","12323534585808.5","13059840613782.4","13756139253482.5","14124879324878.9","14646522612320.5","15429820037436.3","16372741811202.1","16494796069718.3","16502441729369.9","17304632168290.9","17966769110387.4","18756697106639.2","19478055535345.8","19665824686899.2","20037553906763.7","20075268786854.8","20710277095529.9","21704272564360.3","22516661683474.7","23235042971254.9","24055606276279.2","25183017588697.4","26143061037711.2","26855251955387.2","27157248268783.3","27687864448269.4","28015372009212.9","28895764239313.5","29673975257993.1","30527889477268.4","31566549086546.6","32457843602744.5","33602710259599.8","34954515712570.3","35479582534539.9","36021546326288.2","36748389378179.9","37926215733594.6","38974066603496","40105847986576.7","41124863994299.9","41274417640967","39873660463105.6","41040828168170.6","41720171831036.6","42241474861708.3","42832650730167.4","43653076878202.2","44585851713476","45365815329501.6","46437913143716.1","47487255740198","48289993252046.4","46155532167637.6","48563982314918.1","49736472023873.7",
"French Polynesia","PYF","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","2165319759.19188","2372683299.97682","2260237885.09824","2597709531.66614","2527936585.91576","2569058816.99329","2877407754.6064","2742311195.08073","2956281702.15223","3488443417.27964","3317415418.26445","3589563451.10374","3664190213.32075","4026672403.04871","4184756508.46558","4205048445.51862","4316314989.39057","4389631465.04591","4495845417.98275","4601960517.94217","4548081306.50519","5164246016.99536","5229823178.85533","5041621080.95644","5150413260.59242","5157102782.52552","5345622057.83132","5267715587.8982","5199357359.17284","5112719159.12373","5092832245.22259","5058784799.58842","5052571870.66661","5140151858.01241","5237328114.21316","5407300937.62307","5388829836.72618","5434429116.94462","5550015557.59649","5603920590.41538","5621291257.87185","5671297372.10578","5767991610.66042","5768381962.41492","5524299119.29404","5388066356.97473","5228474123.87318","5179978054.58428","5200635880.32882","5231504486.17783","5325846341.7909","5448457882.36119","5682340217.7922","5781047849.60688","5936582478.94458","5521022219.03919","5653526094.8616","",
"Qatar","QAT","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33690629183.4261","35003952796.7125","37517989780.6433","38913643496.7552","46392423696.024","49868495957.88","62919203862.1424","74235635940.1634","87348289335.5953","97792140945.0617","116951901413.005","132594424542.771","138866156527.608","146581616623.746","154400753941.045","161739955576.923","166695978169.384","164199531361.81","166227185730.265","167515127909.059","161416823761.21","163984962463.7","171901646624.296",
"Romania","ROU","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","116407360422.707","101369612298.28","92482306806.8966","93896208216.6496","97588153349.0178","103671322094.773","107722488513.095","102498957462.192","100418420395.399","100040183664.426","102502436149.502","107851152934.257","114001895180.999","116670847505.261","128837415342.282","134851736635.346","145678727802.492","156216846895.088","170756678635.065","161335359196.675","155041285630.925","162044635333.504","165163983645.767","165609866742.123","172434111057.551","177883897811.434","182967012119.182","197963915166.052","209899197306.281","217986957263.656","209970463386.837","222134586740.884","232779698972.89",
"Russian Federation","RUS","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1197410921873.89","1161488646395.68","1102869017678.51","942610307091.557","860899752358.258","752686754256.141","721498964787.98","694406177658.48","704127279487.711","666808803881.507","709483998473.568","780432872368.249","820235348637.915","858786343656.484","921477337484.813","987823225417.075","1051043570529.64","1137229860703.45","1233894146039.57","1298056262396.12","1196807952936.31","1250664310818.81","1304443241200.33","1356935161098.14","1380755101464.89","1390921148685","1363482179761.17","1366123109373.17","1391065649359.98","1430116275958.6","1461551314499.67","1422766792259.17","1502645051346.82","1471544633535.09",
"Rwanda","RWA","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","1013812890.30174","970244017.27147","1080209517.87041","974128142.621161","852703140.923607","912473617.045474","976428079.145335","1043958016.072","1117178944.29523","1240150965.92161","1314577699.0856","1330439928.65339","1333939893.91378","1379801923.21012","1399254695.99369","1369676894.47742","1636826581.37469","1669466695.42499","1822236935.19512","2038534783.63736","2221016514.67214","2341755402.86548","2384160997.38145","2526742168.0258","2419588761.37051","2526117165.21899","2664349769.60007","2663709363.58927","2783544986.1861","2782528038.25646","2715767090.74693","2647482395.60158","2802961762.40885","2575678229.66667","1281449704.42731","1732828551.75735","1953689607.05708","2224270781.9873","2421311579.14199","2526684355.08203","2738191082.09158","2970514100.25094","3362386284.86601","3436439445.64974","3692374644.59279","4038641784.29632","4411290087.34306","4748016223.09478","5277954721.40135","5607735162.8264","6019042816.45802","6498060899.62173","7059591972.35197","7392794504.41376","7848720202.54811","8543869360.36164","9054003028.90387","9410423920.02489","10214058732.4377","11180719839.1405","10803483879.9185","11978550061.7885","12955698812.2404",
"South Asia","SAS","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","186837295417.675","194675525644.001","201288385430.471","211868758724.426","228311899060.892","226808101532.365","229504083374.009","243545185920.096","254674052974.876","269396317097.884","285124820269.606","286886170307.259","281733662110.022","292555797320.913","299755629680.053","320534652823.789","328773003661.841","349332485012.658","370679718177.453","360943991737.058","384255757903.332","408911670364.709","424534211135.935","452803530884.894","471900112626.267","497526921291.004","521493592272.711","543526125813.091","589077223997.173","620796337920.252","654293636542.177","667767866693.588","706314981050.215","736891548042.413","780758041889.742","834201424189.149","890418331403.47","923699787125.63","974418122077.607","1048200057946.81","1091284292694","1139694730827.49","1180751020061.31","1266378254209","1361450190567.43","1463797899878.61","1575426025481.52","1689377059508.47","1744520051973.12","1865384747997.17","2004706118247.96","2107151490985.8","2222370083531.55","2356463128514.75","2519969182550.67","2704835939982.51","2912627949053.75","3102735447220.06","3299270106528.77","3429266120380.17","3269411346139.36","3539724088126.7","3768762948200.21",
"Saudi Arabia","SAU","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","74256095258.8421","78739594046.0748","124918264119.676","150541769213.072","185061960735.829","229792414767.396","267083277825.326","243236442050.458","286583545626.515","306911947930.362","290891984982.815","325564656036.721","343967060184.353","350650355498.266","277960928443.052","233344346296.06","222467111772.532","200677565471.729","234818330484.501","219244014072.713","247985397978.403","246737992043.042","284225946006.845","326882235628.652","339916796063.157","335281209880.844","337154493693.443","337869569193.662","346780623027.858","350608325305.615","360752695185.08","347176542333.306","366706667600.605","362266789107.519","352053856519.764","391631967179.427","422799768831.882","446365994261.447","458812473573.202","467287337585.91","496491734284.634","486267732272.697","510773160059.279","566926343737.301","597695671610.382","614732048294.004","639491311106.566","669484381328.891","685304796556.301","684827152712.226","703743747851.103","709600868615.77","678794343942.752","705414785449.122","767097338005.877",
"Sudan","SDN","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","15807203186.0276","15810742629.6372","16904188633.3387","16422931170.0928","16238920582.6709","17339444259.1605","16719533553.8219","16957633301.7632","17290549089.8416","17530775418.4318","18569486960.2764","18986801658.9903","18023983514.0499","18137930281.6574","20213868846.7959","23390168346.3481","27288191297.9365","28986568424.0607","27267378899.8263","25898938405.1773","26293718551.4599","28249330606.2878","29932613986.5513","30549974657.3146","29019754908.8481","27197011455.9963","28669406257.1088","32746449435.8644","32638028620.9529","35553059449.0524","33608287978.0308","36132576359.4624","38509327147.2157","40268721719.1542","40673917374.8411","43113169725.7749","45665091600.1327","54027583278.0937","56355364002.6393","58104688385.7423","61791934887.1123","65808633435.6899","69761410271.4413","74148571534.1449","77960466934.128","82360177979.9029","87739460319.1505","92771558982.206","96340244039.4159","93673830898.9303","97287993941.0004","94161613033.524","78149724140.1508","79677664277.4002","83391742619.8084","84984672415.9401","87931636766.6484","88555297426.7139","86181191404.5349","84303948701.9128","81243883277.1756","79725824677.1839","78965713059.6061",
"Senegal","SEN","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","3845391101.88404","3960500894.77014","3955105292.09607","4028847382.66012","4185324878.03922","4241081336.24804","4363087109.05863","4309866483.79616","4580990423.79314","4280745764.15165","4647265164.84084","4640738106.94822","4936966115.53941","4661323443.26044","4857135177.64571","5223152496.59034","5689084008.50918","5536451271.84611","5317543794.30629","5689861493.1292","5916759625.99378","6223261363.64341","6721768519.30459","6342159311.98649","6591776709.99436","6820055505.21567","7033317655.29564","7473312400.76514","7412287163.54063","7706835394.09286","7649320651.49435","7852789724.36841","7956464848.60532","8064689718.33472","8060857301.27394","8501672123.09222","8673403962.32359","8937561243.15721","9464741444.5909","10059440324.6494","10450471991.2795","10900976316.3387","10908464913.6814","11518679089.7575","12053525217.5355","12573060905.2506","12866110160.5431","13229850431.3566","13719774159.7326","14097356679.6528","14575382432.3113","14769831309.1602","15361066999.342","15731635117.8792","16710783797.9163","17774766696.6987","18904543056.4217","20304894471.9095","21565674311.3476","22560634320.7906","22863414676.9575","24358607399.4307","25370428994.7988",
"Singapore","SGP","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","5946720491.69894","6430636626.47973","6916371174.51312","7610786827.41439","7374611314.16725","7952357572.78199","8761915152.83763","9857909188.44216","11191387994.8357","12739585038.0958","14515738366.7012","16317640426.9634","18490426054.2251","20450966486.6437","21702034804.4296","22567672249.1953","24246067681.3412","25907515501.973","27922390122.3792","30590220573.5275","33683923408.4338","37327150728.2745","39978179040.9688","43398105213.3908","47213790846.1077","46919789791.428","47549833615.1874","52684232538.6867","58618369610.6777","64573309330.2784","70914989180.4411","75658065571.9819","80681614023.603","89927445311.2214","99905515247.3951","107074136708.308","115074063971.778","124643863764.479","121912898005.201","128884330733.002","140533304238.721","139028385430.873","144482970559.889","151054425108.65","166069208808.394","178302402123.907","194361682395.941","211896059498.482","215844707508.228","216120888113.033","247501100140.018","262883130580.256","274543305511.611","287769788882.221","299095084828.978","307998545269.398","319091593475.533","333593439164.985","345520848107.941","350120633535.177","336462240648.81","366348007928.282","379708617460.404",
"Solomon Islands","SLB","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","526656507.377021","517192387.933055","508557521.941126","528343418.33486","529242660.434328","512665071.369606","511632409.289849","554718561.463425","561653632.523424","585603985.311992","598487272.989709","634396518.66565","714964865.423083","743563456.714389","803792105.825989","884883599.911852","899129408.544533","890910671.729006","902416892.185353","898033576.045347","769821326.064696","708569675.474682","688729845.835572","733658909.018509","790028123.725706","848157144.300115","883256264.470551","915403899.210152","972396667.177385","1000248712.7923","1097356740.48847","1178889793.42288","1208030515.7752","1271231102.86456","1286348805.23564","1307909891.29375","1380560774.45743","1423017823.09628","1462093827.39183","1487673367.79239","1437373404.81621","1429184072.00108","1371124335.12223",
"Sierra Leone","SLE","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","1144714146.76893","1165422524.20765","1218343977.19157","1239052354.63029","1321885963.27696","1416799434.82654","1440885025.19037","1441407800.65908","1470523140.35514","1595891808.39277","1733465553.84847","1793546022.36724","1809692145.12915","1850529988.34265","1915295360.94534","1947265787.59109","1938519130.36648","1939423949.8695","1986092932.21418","2075690859.59776","2176227024.35138","2238933451.47066","2345993775.7036","2296662180.64334","2390665350.69384","2263688973.73939","2291669231.36695","2457385991.92052","2283403063.70428","2300071906.03955","2377124268.5196","2433033313.96031","1970442881.96748","1997527606.39199","1958628050.84448","1801942657.77832","1833545490.38464","1725786540.61451","1756592051.17964","1721824055.28136","1836372354.88963","1719846166.07221","2176020483.03299","2382386246.69629","2536737383.13753","2647174243.84111","2760555640.36913","2980753164.61518","3142783718.55673","3243649211.15378","3458946182.9169","3666823004.485","4224244207.26028","5114673242.01552","5347864162.48841","4252029353.82191","4521894085.09341","4691637090.59349","4854573078.03945","5109620032.14241","5009037831.62026","5214643811.94487","5397195022.73942",
"El Salvador","SLV","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","8436981023.83702","9041164856.02793","9532719323.64584","9841264123.9887","10184273395.4893","10487489267.5318","10892123610.1732","11558452941.2734","12120387185.4016","12767131179.7589","13140382331.0483","13803874422.7697","14739785629.5234","15524349903.1238","14875390870.3838","12519595404.9102","11803350547.2252","11058739556.5625","11228936354.4283","11378871628.7386","11448773885.0049","11471061560.9159","11758775195.4032","11979625802.1576","12095116486.4236","12679661440.9982","12869106686.2417","13772770636.8146","14574113893.4325","15257940313.4288","15980263628.1804","16109937378.9353","16615462391.6437","17056150528.9746","17424910257.6837","17621447036.1716","17776447691.3707","18056056716.4359","18338704970.0344","18501810234.6557","19002369958.4016","19828659506.7438","20197170829.1741","20627482331.139","20197170829.1741","20622904543.8145","21407994006.2362","22012261122.6093","22504372601.4935","22888906230.2134","23438240000","24033351541.724","24573529736.8617","25166352435.5773","25784348861.6191","23752958902.2354","26408069471.9881","27094742636.044",
"San Marino","SMR","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1248965743.5623","1342208765.675","1463670070.7955","1495568999.413","1578996966.56648","1583904494.04609","1645248587.5413","1720088381.60544","1761802365.18218","1829280868.0269","1959330346.23673","1949515291.27749","1748306664.61323","1652609878.76072","1515199109.33147","1408460386.64982","1397418449.82068","1387603394.86145","1419400403.82339","1452676910.07535","1456428672.8714","1478186338.27083","1508721013.91031","1408422586.41606","1527618401.77877","",
"Somalia","SOM","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4301823888.61892","4637116657.02157","5335000000","5790197833.67194","5926243323.88698","6372546886.45818","6847717217.9063","7018182533.58429","7302356498.62512","7652780448.00069",
"Serbia","SRB","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21207996311.0491","22536482726.8828","24160772639.454","24967954422.0655","22614934047.5966","24001639533.7162","25652658257.1637","27289401825.2219","28486794470.3417","31058638373.6818","32776288886.9436","34450432939.3719","36668877372.0223","38742713828.0746","37684358972.4149","37959848425.8431","38732815970.3818","38468835418.7072","39581599083.0007","38952445480.7939","39655949731.3816","40979898020.819","41840952822.739","43721754402.1687","45615664899.1593","45203655774.1983","48616492247.9418","49711067564.826",
"Sub-Saharan Africa (excluding high income)","SSA","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","259264211609.155","261803734286.26","277636402850.322","294569333566.811","309164826112.556","323928266587.013","328298538890.366","324268318665.966","333909034954.766","365235572300.822","402724432755.721","434273224569.839","445664547537.671","464985233690.66","501822852229.682","501214941363.442","528798257975.978","544258592776.858","541384641523.496","562748112805.489","584056932833.119","579602196591.499","573289079695.96","558833840794.639","570438896501.355","580839846980.893","592131642951.891","610753854737.045","637273464623.741","654216499340.149","670419046452.152","673893785753.717","672982972259.52","668179881859.689","675356297844.571","698166982684.16","733950674960.145","765913308314.705","784947051591.153","801950112820.079","830031156641.535","865375771376.292","919947253459.326","957807355381.319","1020619140317.81","1081745134099.83","1147244941411.15","1217611027114.27","1280218674305.69","1318680596262.86","1396970470316.45","1455626898169.63","1495146332224.99","1570887321982.8","1647301784050.18","1694601782532.9","1716123995394.07","1758030752907.92","1804564997415.89","1851301279145.6","1814301796589.92","1890003422298.07","1957351061420.24",
"South Sudan","SSD","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20185217785.8109","21202884179.2359","22367646895.0144","21329717232.6938","11500530835.4315","13010519613.8763","13449448810.7001","11997800760.2242","","","","","","","",
"Sub-Saharan Africa","SSF","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","259388431668.918","261920000818.787","277763197399.228","294710342307.95","309314526950.355","324074185781.913","328469678141.703","324441010029.157","334096498588.274","365419390141.326","402923966807.811","434508102140.53","445916082591.948","465261962015.572","502099645823.487","501502433623.698","529138758287.077","544572644793.825","541778269595.456","563211059846.851","584490693227.37","580017954343.929","573695944312.893","559238664701.509","570861682645.438","581308217483.752","592603288913.898","611248883925.352","637795091546.88","654792815544.301","671039020218.192","674531194002.021","673667152369.862","668915082684.451","676073127403.896","698886908049.639","734743241697.277","766803640125.303","785859349174.222","802879443621.111","831000131306.662","866321856162.279","920904103639.381","958706394291.995","1021491102912.28","1082696118852.1","1148285960161.04","1218744953532.52","1281320149413.88","1319754604310.22","1398092821523.84","1456856148838.25","1496413833841.09","1572170586960.89","1648637196962.12","1695993210500.23","1717586453349.58","1759533924884.93","1806123928569.97","1852936238533.34","1815795344964.75","1891577622285.15","1959063791008.89",
"Small states","SST","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","218184994223.616","225860521925.778","235427913721.797","246476691566.367","265358672063.122","279062017324.828","306091844344.629","331093588196.728","350591997137.403","352283672699.484","377464473413.339","401157001283.379","414466228012.868","428035794973.788","443237529297.603","454984827185.882","465022963699.11","470051325495.994","479813893803.741","489170391319.964","461599650014.806","480488358724.306","507687526353.182",
"Sao Tome and Principe","STP","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","156320716.553759","161573386.775879","174970275.584518","181160559.3639","193143650.561432","210267977.841023","217924827.06716","231498896.158493","237115713.041909","252936034.663125","264060672.435369","272357396.602142","285470840.526705","304168994.896737","316066072.343754","329229494.061209","341901474.463989","351971392.289827","359752972.346268","370633946.384587","377594164.665218","381094981.368804",
"Suriname","SUR","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","1039837533.10789","1089749734.68114","1132249974.34167","1195655972.90948","1273373611.13982","1426178444.46958","1700004705.8267","1905705275.22228","2050538876.13554","2142813125.54964","2200669079.94688","2286495174.06218","2272776203.01078","2231866231.35764","2240793696.28705","2303535919.80369","2506247080.73729","2761884282.97957","2944168645.57703","2926503633.78317","2668971314.00932","2858468277.28876","2738412609.64082","2631614517.86544","2581613842.01681","2633246118.86417","2654312087.8303","2489744738.38839","2683944827.96132","2796670510.74676","2670820337.74794","2742932463.74515","2753904193.83427","2569392663.80244","2656751986.04059","2656751986.04059","2683319538.38815","2836268689.91167","2901502916.60796","2860881862.1367","2920960348.84223","3043640695.78603","3128862656.22372","3325980985.82958","3608689375.77132","3771080405.29063","3989559592.1827","4193485443.12255","4367238604.61871","4498854030.01653","4731391928.6834","5008148438.58265","5142885147.41385","5293748682.43547","5307274370.80678","5126238146.34146","4874243225.18816","4950631929.50989","5195602601.98993","5256328695.15542","4416619863.01972","4296062975.71754","4377160560.74361",
"Slovak Republic","SVK","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35304372873.3847","35975624843.6742","38208103468.723","40440791791.7082","43117931007.4457","45673029352.7789","47534706550.7551","47484360184.3172","48038277837.8844","49601339626.9648","51838084329.0781","54688703651.855","57575655083.7484","61389156292.5511","66603045838.9495","73817506954.537","77932749070.0484","73681102330.2507","78629991379.8007","80730554469.7187","81795230834.9206","82312781984.4718","84532913950.0738","88900883130.8374","90629072613.9167","93291817009.4113","97051840806.3988","99487573316.907","96168424452.6254","100845348592.912","102528157889.252",
"Slovenia","SVN","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26417686104.9211","27263846125.3402","28640614043.0074","29579844442.7437","31157238919.3453","32301448497.0859","33340444076.9215","34509226036.6508","35530788949.9488","37079644535.9777","38487919291.2","40699587892.4722","43540484553.7887","45068686557.3586","41666704789.2015","42226600498.2234","42590309918.8992","41466164772.2726","41039360682.0457","42175395368.8082","43107506024.3254","44483434040.7344","46625480708.1199","48702350150.2586","50383106847.7508","48205866431.4746","52164080297.0887","54967666258.9191",
"Sweden","SWE","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","123686642725.624","130713643065.187","136280798857.2","143541749586.462","153332968452.576","159192599473.078","162521068848.464","167990534344.207","174102879451.687","182823823634.688","196150229232.739","198003155009.149","202534930030.788","210571477885.03","217305965722.135","222853488541.426","225211512171.391","221616554115.969","225498274547.564","234157416129.864","238138025327.291","239221149500.055","242208219499.103","246811722726.639","257250711527.949","262808288360.312","269881308726.533","278932704065.054","286070699812.652","293665324567.97","295881542676.808","292490814556.963","289102037155.611","283130298151.25","294257241961.393","305836832131.49","310667391570.025","320206516443.849","334013297425.391","348199457231.41","364795858131.684","370083569053.714","378214012929.902","386950040254.662","403731506887.751","415273396287.166","434636654376.703","449584772840.507","447559127029.566","428135998219.291","453619110971.171","468113753183.843","465359818585.788","470887249502.535","483402482698.498","505103781349.757","515562425649.407","528801679620.708","539113433181.757","549821281946.735","537888988025.757","566858829286.346","581836468164.93",
"Eswatini","SWZ","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","419059493.970952","476653495.93586","502508584.26393","547828193.987092","579292634.569339","659863226.862103","645877836.430375","652398573.260493","661056742.15004","681595411.886172","766447580.311598","878666551.145336","888969512.894206","899658081.37801","955092808.972101","991313898.529391","1112893373.92085","1275449148.82176","1359243882.12889","1534737274.35392","1857308362.90596","1890003980.06034","1950979418.51781","2011579066.43205","2059870864.82286","2159273055.13846","2242233484.10169","2311805624.61477","2372005953.96189","2442000889.67231","2484984348.55671","2511195091.38659","2621187924.67983","2722895614.6471","2821571016.1845","2990830756.64157","3170046325.41682","3310649785.90981","3337852200.51293","3390091218.07304","3518702972.08796","3597776312.48031","3791935013.35704","3938349731.29132","3974709779.06398","4063245671.29285","4106422133.98005","4189641987.93016","4289359467.32781","4404836242.8606","4336136540.79741","4677967470.29904","4861088423.79307",
